Survived,Sex,Age,Department/Class,Passenger/Crew,Accompagné,Naufrage
Lost,M,61.0,1,Passenger,0,Lusitania
Lost,M,29.0,1,Passenger,0,Lusitania
Lost,F,40.5,1,Passenger,1,Lusitania
Saved,M,49.0,1,Passenger,1,Lusitania
Saved,F,49.0,1,Passenger,0,Lusitania
Lost,F,31.0,1,Passenger,0,Lusitania
Lost,M,34.0,1,Passenger,0,Lusitania
Saved,F,23.0,1,Passenger,0,Lusitania
Lost,M,40.0,1,Passenger,0,Lusitania
Lost,M,43.0,1,Passenger,1,Lusitania
Saved,F,32.0,1,Passenger,1,Lusitania
Saved,M,42.0,1,Passenger,1,Lusitania
Lost,M,63.0,1,Passenger,1,Lusitania
Saved,F,30.0,1,Passenger,1,Lusitania
Lost,M,35.0,1,Passenger,0,Lusitania
Saved,M,5.0,1,Passenger,1,Lusitania
Saved,F,0.25,1,Passenger,1,Lusitania
Saved,M,46.0,1,Passenger,1,Lusitania
Saved,F,34.0,1,Passenger,1,Lusitania
Lost,F,1.0,1,Passenger,1,Lusitania
Lost,F,2.0,1,Passenger,1,Lusitania
Lost,M,53.0,1,Passenger,1,Lusitania
Lost,F,52.0,1,Passenger,1,Lusitania
Lost,M,41.0,1,Passenger,0,Lusitania
Saved,M,25.0,1,Passenger,0,Lusitania
Lost,M,26.0,1,Passenger,0,Lusitania
Saved,M,29.0,1,Passenger,0,Lusitania
Saved,M,51.0,1,Passenger,0,Lusitania
Saved,M,59.0,1,Passenger,0,Lusitania
Lost,M,59.0,1,Passenger,1,Lusitania
Lost,F,58.0,1,Passenger,1,Lusitania
Lost,M,30.0,1,Passenger,0,Lusitania
Saved,F,48.0,1,Passenger,1,Lusitania
Saved,M,41.0,1,Passenger,0,Lusitania
Lost,M,55.0,1,Passenger,0,Lusitania
Saved,M,33.0,1,Passenger,1,Lusitania
Saved,M,36.0,1,Passenger,0,Lusitania
Saved,M,23.0,1,Passenger,0,Lusitania
Lost,M,54.0,1,Passenger,1,Lusitania
Lost,F,59.0,1,Passenger,1,Lusitania
Lost,F,40.5,1,Passenger,1,Lusitania
Saved,M,46.0,1,Passenger,0,Lusitania
Lost,M,34.0,1,Passenger,0,Lusitania
Lost,F,44.0,1,Passenger,0,Lusitania
Lost,M,27.0,1,Passenger,0,Lusitania
Saved,F,23.0,1,Passenger,1,Lusitania
Lost,F,56.0,1,Passenger,1,Lusitania
Lost,M,43.0,1,Passenger,1,Lusitania
Lost,M,51.0,1,Passenger,0,Lusitania
Saved,M,44.0,1,Passenger,0,Lusitania
Lost,M,29.0,1,Passenger,0,Lusitania
Lost,M,20.0,1,Passenger,0,Lusitania
Lost,F,38.0,1,Passenger,0,Lusitania
Lost,M,45.0,1,Passenger,0,Lusitania
Lost,F,44.0,1,Passenger,0,Lusitania
Lost,F,36.0,1,Passenger,0,Lusitania
Lost,M,26.0,1,Passenger,0,Lusitania
Saved,M,41.0,1,Passenger,1,Lusitania
Saved,M,26.0,1,Passenger,1,Lusitania
Saved,F,39.0,1,Passenger,0,Lusitania
Lost,M,44.0,1,Passenger,1,Lusitania
Lost,M,41.0,1,Passenger,0,Lusitania
Lost,M,36.0,1,Passenger,1,Lusitania
Lost,M,1.5,1,Passenger,1,Lusitania
Lost,F,64.0,1,Passenger,1,Lusitania
Lost,M,52.0,1,Passenger,0,Lusitania
Lost,M,43.0,1,Passenger,0,Lusitania
Lost,M,39.0,1,Passenger,0,Lusitania
Lost,M,42.0,1,Passenger,0,Lusitania
Saved,M,38.0,1,Passenger,0,Lusitania
Saved,M,31.0,1,Passenger,0,Lusitania
Lost,M,49.0,1,Passenger,0,Lusitania
Lost,F,60.0,1,Passenger,0,Lusitania
Saved,M,59.0,1,Passenger,0,Lusitania
Lost,M,32.0,1,Passenger,0,Lusitania
Saved,F,32.0,1,Passenger,0,Lusitania
Lost,M,32.0,1,Passenger,0,Lusitania
Saved,M,51.0,1,Passenger,0,Lusitania
Saved,M,39.0,1,Passenger,0,Lusitania
Saved,M,56.0,1,Passenger,0,Lusitania
Lost,M,38.0,1,Passenger,0,Lusitania
Saved,M,34.0,1,Passenger,0,Lusitania
Saved,M,45.0,1,Passenger,0,Lusitania
Lost,M,49.0,1,Passenger,0,Lusitania
Lost,M,37.0,1,Passenger,1,Lusitania
Saved,M,44.0,1,Passenger,0,Lusitania
Lost,M,45.0,1,Passenger,0,Lusitania
Lost,F,36.0,1,Passenger,1,Lusitania
Saved,F,32.0,1,Passenger,0,Lusitania
Lost,M,32.0,1,Passenger,1,Lusitania
Saved,F,30.0,1,Passenger,1,Lusitania
Lost,F,49.0,1,Passenger,0,Lusitania
Lost,F,52.0,1,Passenger,0,Lusitania
Lost,F,57.0,1,Passenger,0,Lusitania
Lost,M,32.0,1,Passenger,0,Lusitania
Lost,M,40.0,1,Passenger,1,Lusitania
Lost,M,28.0,1,Passenger,0,Lusitania
Lost,M,3.0,1,Passenger,1,Lusitania
Saved,F,24.0,1,Passenger,1,Lusitania
Lost,M,56.0,1,Passenger,1,Lusitania
Lost,M,37.0,1,Passenger,0,Lusitania
Saved,M,54.0,1,Passenger,0,Lusitania
Lost,M,42.0,1,Passenger,0,Lusitania
Lost,M,60.0,1,Passenger,0,Lusitania
Lost,F,56.0,1,Passenger,0,Lusitania
Saved,M,33.0,1,Passenger,0,Lusitania
Lost,F,26.0,2,Passenger,0,Lusitania
Lost,F,2.0,2,Passenger,0,Lusitania
Lost,F,6.0,2,Passenger,0,Lusitania
Lost,M,21.0,2,Passenger,0,Lusitania
Saved,M,36.0,2,Passenger,0,Lusitania
Lost,M,3.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,M,42.0,2,Passenger,0,Lusitania
Saved,F,25.0,2,Passenger,1,Lusitania
Lost,F,2.0,2,Passenger,1,Lusitania
Saved,M,20.0,2,Passenger,0,Lusitania
Saved,F,16.0,2,Passenger,1,Lusitania
Lost,M,31.0,2,Passenger,1,Lusitania
Lost,M,59.0,2,Passenger,1,Lusitania
Lost,M,2.0,2,Passenger,1,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Saved,F,65.0,2,Passenger,0,Lusitania
Saved,F,26.0,2,Passenger,1,Lusitania
Saved,F,2.0,2,Passenger,1,Lusitania
Lost,F,30.0,2,Passenger,0,Lusitania
Lost,F,27.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,33.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,53.0,2,Passenger,1,Lusitania
Lost,F,45.0,2,Passenger,1,Lusitania
Lost,F,15.0,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,27.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,F,31.0,2,Passenger,0,Lusitania
Lost,M,39.0,2,Passenger,0,Lusitania
Saved,F,39.0,2,Passenger,1,Lusitania
Lost,F,9.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,F,40.0,2,Passenger,0,Lusitania
Saved,F,25.0,2,Passenger,1,Lusitania
Saved,M,38.0,2,Passenger,0,Lusitania
Saved,M,56.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,M,6.0,2,Passenger,1,Lusitania
Saved,F,39.0,2,Passenger,1,Lusitania
Saved,M,18.0,2,Passenger,1,Lusitania
Lost,M,53.0,2,Passenger,1,Lusitania
Saved,F,55.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,36.0,2,Passenger,0,Lusitania
Lost,F,35.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,F,36.0,2,Passenger,0,Lusitania
Lost,M,35.0,2,Passenger,0,Lusitania
Saved,M,0.6666666666666666,2,Passenger,1,Lusitania
Lost,F,30.0,2,Passenger,1,Lusitania
Lost,M,38.0,2,Passenger,1,Lusitania
Lost,M,4.0,2,Passenger,1,Lusitania
Lost,F,25.0,2,Passenger,1,Lusitania
Lost,F,8.0,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,32.0,2,Passenger,0,Lusitania
Saved,F,32.0,2,Passenger,1,Lusitania
Saved,F,8.0,2,Passenger,1,Lusitania
Saved,M,3.0,2,Passenger,1,Lusitania
Saved,F,32.0,2,Passenger,1,Lusitania
Lost,F,1.25,2,Passenger,1,Lusitania
Lost,M,43.0,2,Passenger,0,Lusitania
Saved,M,43.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Saved,F,41.0,2,Passenger,1,Lusitania
Saved,M,33.0,2,Passenger,1,Lusitania
Saved,F,33.0,2,Passenger,1,Lusitania
Lost,F,30.0,2,Passenger,0,Lusitania
Lost,F,62.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,1.1666666666666667,2,Passenger,1,Lusitania
Saved,F,24.0,2,Passenger,1,Lusitania
Lost,M,39.0,2,Passenger,1,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,F,38.0,2,Passenger,1,Lusitania
Lost,F,9.0,2,Passenger,1,Lusitania
Lost,M,34.0,2,Passenger,0,Lusitania
Lost,M,43.0,2,Passenger,0,Lusitania
Lost,F,40.0,2,Passenger,0,Lusitania
Lost,F,39.0,2,Passenger,0,Lusitania
Lost,M,46.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,31.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,F,31.0,2,Passenger,0,Lusitania
Saved,F,33.0,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,33.0,2,Passenger,1,Lusitania
Saved,F,30.0,2,Passenger,1,Lusitania
Lost,F,19.0,2,Passenger,0,Lusitania
Lost,M,41.0,2,Passenger,1,Lusitania
Lost,F,40.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,M,36.0,2,Passenger,1,Lusitania
Lost,F,30.0,2,Passenger,1,Lusitania
Lost,M,22.0,2,Passenger,1,Lusitania
Lost,F,21.0,2,Passenger,1,Lusitania
Lost,F,0.25,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,F,31.0,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,F,44.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,M,31.0,2,Passenger,0,Lusitania
Lost,M,51.0,2,Passenger,1,Lusitania
Lost,F,45.0,2,Passenger,1,Lusitania
Saved,F,22.0,2,Passenger,0,Lusitania
Saved,M,38.0,2,Passenger,0,Lusitania
Lost,F,28.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,1,Lusitania
Saved,M,1.4166666666666667,2,Passenger,1,Lusitania
Saved,F,27.0,2,Passenger,1,Lusitania
Saved,M,31.0,2,Passenger,1,Lusitania
Lost,M,1.0833333333333333,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Lost,F,36.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,M,37.0,2,Passenger,1,Lusitania
Saved,F,34.0,2,Passenger,1,Lusitania
Lost,M,31.0,2,Passenger,1,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,M,43.0,2,Passenger,1,Lusitania
Lost,F,52.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,F,40.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,M,6.0,2,Passenger,1,Lusitania
Saved,F,29.0,2,Passenger,1,Lusitania
Saved,M,0.16666666666666666,2,Passenger,1,Lusitania
Saved,F,29.0,2,Passenger,1,Lusitania
Saved,F,31.0,2,Passenger,0,Lusitania
Saved,F,12.0,2,Passenger,1,Lusitania
Lost,F,35.0,2,Passenger,0,Lusitania
Saved,M,26.0,2,Passenger,1,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Saved,F,31.0,2,Passenger,0,Lusitania
Saved,M,47.0,2,Passenger,0,Lusitania
Saved,M,19.0,2,Passenger,0,Lusitania
Saved,M,21.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Saved,F,25.0,2,Passenger,1,Lusitania
Lost,M,45.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,M,36.0,2,Passenger,0,Lusitania
Lost,F,19.0,2,Passenger,0,Lusitania
Lost,F,33.0,2,Passenger,0,Lusitania
Lost,M,49.0,2,Passenger,0,Lusitania
Lost,M,33.0,2,Passenger,1,Lusitania
Saved,F,21.0,2,Passenger,1,Lusitania
Lost,F,1.0833333333333333,2,Passenger,1,Lusitania
Lost,F,29.0,2,Passenger,0,Lusitania
Saved,F,29.0,2,Passenger,1,Lusitania
Saved,F,8.0,2,Passenger,1,Lusitania
Saved,F,10.0,2,Passenger,1,Lusitania
Lost,F,0.4166666666666667,2,Passenger,1,Lusitania
Lost,M,51.0,2,Passenger,0,Lusitania
Saved,M,27.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,F,30.0,2,Passenger,1,Lusitania
Saved,M,37.0,2,Passenger,1,Lusitania
Saved,F,24.0,2,Passenger,0,Lusitania
Lost,M,28.0,2,Passenger,0,Lusitania
Saved,M,42.0,2,Passenger,0,Lusitania
Lost,M,59.0,2,Passenger,0,Lusitania
Saved,F,65.0,2,Passenger,0,Lusitania
Saved,M,39.0,2,Passenger,0,Lusitania
Saved,F,22.0,2,Passenger,1,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Saved,M,11.0,2,Passenger,1,Lusitania
Saved,M,16.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Lost,M,51.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,F,31.0,2,Passenger,0,Lusitania
Lost,F,38.0,2,Passenger,0,Lusitania
Lost,M,60.0,2,Passenger,0,Lusitania
Saved,M,43.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,F,26.0,2,Passenger,1,Lusitania
Lost,F,3.0,2,Passenger,1,Lusitania
Saved,M,59.0,2,Passenger,1,Lusitania
Saved,M,35.0,2,Passenger,0,Lusitania
Lost,M,4.0,2,Passenger,1,Lusitania
Lost,F,24.0,2,Passenger,1,Lusitania
Lost,M,11.0,2,Passenger,1,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,M,18.0,2,Passenger,0,Lusitania
Lost,M,28.0,2,Passenger,1,Lusitania
Lost,M,1.0,2,Passenger,1,Lusitania
Lost,F,27.0,2,Passenger,1,Lusitania
Saved,M,32.0,2,Passenger,1,Lusitania
Saved,F,26.0,2,Passenger,1,Lusitania
Lost,M,38.0,2,Passenger,0,Lusitania
Saved,M,36.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,F,36.0,2,Passenger,1,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,M,51.0,2,Passenger,1,Lusitania
Lost,F,59.0,2,Passenger,1,Lusitania
Saved,F,25.0,2,Passenger,0,Lusitania
Lost,F,27.0,2,Passenger,0,Lusitania
Lost,M,63.0,2,Passenger,1,Lusitania
Lost,F,61.0,2,Passenger,1,Lusitania
Lost,M,48.0,2,Passenger,0,Lusitania
Lost,M,37.0,2,Passenger,0,Lusitania
Lost,F,40.0,2,Passenger,0,Lusitania
Saved,M,10.0,2,Passenger,1,Lusitania
Saved,F,32.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,35.0,2,Passenger,1,Lusitania
Lost,F,27.0,2,Passenger,1,Lusitania
Saved,F,27.0,2,Passenger,1,Lusitania
Lost,F,0.4166666666666667,2,Passenger,1,Lusitania
Lost,F,26.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,F,31.0,2,Passenger,0,Lusitania
Saved,M,29.0,2,Passenger,1,Lusitania
Saved,F,28.0,2,Passenger,0,Lusitania
Saved,M,43.0,2,Passenger,0,Lusitania
Saved,F,34.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,0,Lusitania
Lost,M,25.0,2,Passenger,0,Lusitania
Lost,F,33.0,2,Passenger,1,Lusitania
Lost,F,35.0,2,Passenger,1,Lusitania
Lost,F,21.0,2,Passenger,0,Lusitania
Lost,F,51.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Saved,M,28.0,2,Passenger,0,Lusitania
Lost,M,24.0,2,Passenger,0,Lusitania
Saved,F,33.0,2,Passenger,0,Lusitania
Lost,F,27.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,F,37.0,2,Passenger,0,Lusitania
Lost,M,36.0,2,Passenger,1,Lusitania
Lost,F,39.0,2,Passenger,1,Lusitania
Lost,F,31.0,2,Passenger,0,Lusitania
Saved,M,27.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,24.0,2,Passenger,1,Lusitania
Lost,M,28.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,1.25,2,Passenger,1,Lusitania
Lost,F,29.0,2,Passenger,0,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,M,25.0,2,Passenger,0,Lusitania
Saved,M,7.0,2,Passenger,1,Lusitania
Lost,F,31.0,2,Passenger,1,Lusitania
Saved,F,16.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,42.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,F,32.0,2,Passenger,1,Lusitania
Lost,F,2.0,2,Passenger,1,Lusitania
Lost,F,45.0,2,Passenger,1,Lusitania
Lost,F,59.0,2,Passenger,0,Lusitania
Lost,M,31.0,2,Passenger,0,Lusitania
Lost,M,33.0,2,Passenger,0,Lusitania
Lost,F,40.0,2,Passenger,0,Lusitania
Lost,F,27.0,2,Passenger,1,Lusitania
Lost,F,2.0,2,Passenger,1,Lusitania
Lost,F,8.0,2,Passenger,1,Lusitania
Lost,M,50.0,2,Passenger,0,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Saved,M,26.0,2,Passenger,1,Lusitania
Lost,F,50.0,2,Passenger,1,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,F,51.0,2,Passenger,1,Lusitania
Saved,F,27.0,2,Passenger,0,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Lost,F,60.0,2,Passenger,1,Lusitania
Saved,M,31.0,2,Passenger,1,Lusitania
Saved,F,31.0,2,Passenger,1,Lusitania
Saved,F,5.0,2,Passenger,1,Lusitania
Saved,F,34.0,2,Passenger,1,Lusitania
Saved,M,30.0,2,Passenger,1,Lusitania
Lost,M,21.0,2,Passenger,0,Lusitania
Lost,F,24.0,2,Passenger,1,Lusitania
Lost,F,1.1666666666666667,2,Passenger,1,Lusitania
Saved,F,38.0,2,Passenger,1,Lusitania
Saved,F,11.0,2,Passenger,1,Lusitania
Lost,M,39.0,2,Passenger,1,Lusitania
Lost,F,30.0,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,51.0,2,Passenger,1,Lusitania
Lost,F,49.0,2,Passenger,1,Lusitania
Saved,M,22.0,2,Passenger,0,Lusitania
Lost,M,29.0,2,Passenger,1,Lusitania
Saved,F,29.0,2,Passenger,1,Lusitania
Saved,F,52.0,2,Passenger,1,Lusitania
Saved,F,16.0,2,Passenger,1,Lusitania
Lost,M,31.0,2,Passenger,1,Lusitania
Lost,F,63.0,2,Passenger,1,Lusitania
Lost,F,38.0,2,Passenger,0,Lusitania
Lost,M,33.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,60.0,2,Passenger,1,Lusitania
Lost,F,56.0,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Lost,M,19.0,2,Passenger,1,Lusitania
Lost,M,21.0,2,Passenger,1,Lusitania
Lost,M,55.0,2,Passenger,1,Lusitania
Saved,M,7.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,F,7.0,2,Passenger,1,Lusitania
Saved,F,16.0,2,Passenger,1,Lusitania
Saved,F,36.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Saved,M,38.0,2,Passenger,1,Lusitania
Saved,M,26.5,2,Passenger,1,Lusitania
Saved,F,39.0,2,Passenger,1,Lusitania
Saved,F,2.0,2,Passenger,1,Lusitania
Saved,F,6.0,2,Passenger,1,Lusitania
Lost,M,31.0,2,Passenger,0,Lusitania
Saved,F,26.0,2,Passenger,0,Lusitania
Lost,M,18.0,2,Passenger,1,Lusitania
Lost,M,53.0,2,Passenger,1,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,M,34.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Lost,M,0.6666666666666666,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,F,23.0,2,Passenger,0,Lusitania
Saved,F,31.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,F,38.0,2,Passenger,0,Lusitania
Lost,M,7.0,2,Passenger,0,Lusitania
Lost,F,33.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,F,25.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,24.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,F,21.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved (died from trauma),M,0.8333333333333334,2,Passenger,0,Lusitania
Lost,M,6.0,2,Passenger,0,Lusitania
Saved,F,32.0,2,Passenger,0,Lusitania
Lost,F,27.0,2,Passenger,0,Lusitania
Saved,F,36.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,26.0,2,Passenger,0,Lusitania
Lost,F,57.0,2,Passenger,0,Lusitania
Saved,M,26.0,2,Passenger,0,Lusitania
Saved,M,38.0,2,Passenger,1,Lusitania
Saved,F,32.0,2,Passenger,0,Lusitania
Saved,F,25.0,2,Passenger,0,Lusitania
Saved,M,36.0,2,Passenger,0,Lusitania
Lost,F,42.0,2,Passenger,0,Lusitania
Lost,M,44.0,2,Passenger,0,Lusitania
Saved,M,45.0,2,Passenger,0,Lusitania
Lost,M,27.0,2,Passenger,1,Lusitania
Lost,M,0.8333333333333334,2,Passenger,1,Lusitania
Saved,F,27.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,F,38.0,2,Passenger,1,Lusitania
Lost,F,70.0,2,Passenger,1,Lusitania
Saved,M,24.0,2,Passenger,1,Lusitania
Saved,M,36.0,2,Passenger,0,Lusitania
Lost,M,62.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Lost,M,58.0,2,Passenger,1,Lusitania
Saved,M,62.0,2,Passenger,0,Lusitania
Saved,F,34.0,2,Passenger,0,Lusitania
Saved,F,30.0,2,Passenger,0,Lusitania
Lost,M,19.0,2,Passenger,1,Lusitania
Saved,M,16.0,2,Passenger,0,Lusitania
Saved,F,49.0,2,Passenger,1,Lusitania
Lost,M,59.0,2,Passenger,1,Lusitania
Saved,F,29.0,2,Passenger,0,Lusitania
Saved,M,32.0,2,Passenger,0,Lusitania
Saved,M,27.0,2,Passenger,0,Lusitania
Lost,M,18.0,2,Passenger,1,Lusitania
Lost,M,41.0,2,Passenger,1,Lusitania
Lost,F,40.0,2,Passenger,1,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,40.0,2,Passenger,1,Lusitania
Lost,M,11.0,2,Passenger,1,Lusitania
Saved,F,35.0,2,Passenger,1,Lusitania
Lost,F,4.0,2,Passenger,1,Lusitania
Lost,F,14.0,2,Passenger,1,Lusitania
Lost,F,22.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,27.0,2,Passenger,0,Lusitania
Lost,M,39.0,2,Passenger,0,Lusitania
Saved,F,25.0,2,Passenger,0,Lusitania
Saved,M,35.0,2,Passenger,0,Lusitania
Saved,F,33.0,2,Passenger,1,Lusitania
Lost,M,8.0,2,Passenger,1,Lusitania
Lost,M,10.0,2,Passenger,1,Lusitania
Saved,M,30.0,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,M,0.5,2,Passenger,1,Lusitania
Lost,M,6.0,2,Passenger,1,Lusitania
Lost,F,33.0,2,Passenger,1,Lusitania
Lost,F,41.0,2,Passenger,1,Lusitania
Lost,F,4.0,2,Passenger,1,Lusitania
Lost,M,30.0,2,Passenger,0,Lusitania
Lost,F,35.0,2,Passenger,0,Lusitania
Lost,F,13.0,2,Passenger,0,Lusitania
Saved,F,28.0,2,Passenger,0,Lusitania
Saved,M,19.0,2,Passenger,0,Lusitania
Saved,M,17.0,2,Passenger,1,Lusitania
Saved,F,48.0,2,Passenger,1,Lusitania
Saved,M,24.0,2,Passenger,1,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Saved,F,32.0,2,Passenger,1,Lusitania
Lost,M,44.0,2,Passenger,0,Lusitania
Lost,M,4.0,2,Passenger,1,Lusitania
Lost,F,35.0,2,Passenger,1,Lusitania
Lost,F,10.0,2,Passenger,1,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved (died from trauma),F,61.0,2,Passenger,0,Lusitania
Lost,F,45.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,F,30.0,2,Passenger,0,Lusitania
Lost,F,34.0,2,Passenger,0,Lusitania
Saved,M,28.0,2,Passenger,1,Lusitania
Lost,M,29.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Lost,M,30.0,2,Passenger,1,Lusitania
Lost,F,28.0,2,Passenger,1,Lusitania
Saved,F,28.0,2,Passenger,1,Lusitania
Lost,F,1.5,2,Passenger,1,Lusitania
Saved,M,29.0,2,Passenger,0,Lusitania
Lost,M,33.5,2,Passenger,0,Lusitania
Saved,M,40.0,2,Passenger,1,Lusitania
Saved,M,4.0,2,Passenger,1,Lusitania
